"Species","IUCNstatus"
"Elaeagia cubensis",NA
"Elaeagia mollis",NA
"Elaeagia multinervia","LC"
"Elaeagnus annamensis",NA
"Elaeagnus bonii",NA
"Elaeagnus caudata",NA
"Elaeagnus cinnamomifolia",NA
"Elaeagnus grijsii",NA
"Elaeagnus infundibularis",NA
"Elaeagnus jiangxiensis",NA
"Elaeagnus jingdonensis",NA
"Elaeagnus longiloba",NA
"Elaeagnus macrantha",NA
"Elaeagnus pilostyla",NA
"Elaeagnus taliensis",NA
"Elaeagnus tubiflora",NA
"Elaeagnus xichouensis",NA
"Elaeocarpus acmocarpus",NA
"Elaeocarpus albiflorus","LC"
"Elaeocarpus amoenus",NA
"Elaeocarpus auricomus",NA
"Elaeocarpus azaleifolius","LC"
"Elaeocarpus bachmaensis",NA
"Elaeocarpus baramii","VU"
"Elaeocarpus batui",NA
"Elaeocarpus biflorus","CR"
"Elaeocarpus bilongvinas","VU"
"Elaeocarpus bojeri","CR"
"Elaeocarpus bonii",NA
"Elaeocarpus brunneotomentosus","VU"
"Elaeocarpus carolinensis",NA
"Elaeocarpus cassinoides",NA
"Elaeocarpus celebicus",NA
"Elaeocarpus chelonimorphus",NA
"Elaeocarpus chewii","CR"
"Elaeocarpus christophersenii",NA
"Elaeocarpus chrysophyllus",NA
"Elaeocarpus clethroides","DD"
"Elaeocarpus conoideus","LC"
"Elaeocarpus cordifolius","LR/cd"
"Elaeocarpus corneri","VU"
"Elaeocarpus crassinervatus","LC"
"Elaeocarpus cruciatus","LR/cd"
"Elaeocarpus curranii","NT"
"Elaeocarpus cyanocarpus","LC"
"Elaeocarpus dictyophlebius","LC"
"Elaeocarpus erdinii",NA
"Elaeocarpus eymae",NA
"Elaeocarpus fleuryi",NA
"Elaeocarpus fulgens","DD"
"Elaeocarpus gambutanus",NA
"Elaeocarpus gigantifolius","EN"
"Elaeocarpus glaberrimus",NA
"Elaeocarpus gordonii","EN"
"Elaeocarpus grumosus",NA
"Elaeocarpus halconensis","CR"
"Elaeocarpus harunii",NA
"Elaeocarpus heptadactyloides",NA
"Elaeocarpus indochinensis",NA
"Elaeocarpus inopinatus","VU"
"Elaeocarpus jacobsii","LC"
"Elaeocarpus joga",NA
"Elaeocarpus kalabitii","LC"
"Elaeocarpus kambi",NA
"Elaeocarpus kerstingianus",NA
"Elaeocarpus kinabaluensis","LC"
"Elaeocarpus kontumensis",NA
"Elaeocarpus kusaiensis",NA
"Elaeocarpus kusanoi",NA
"Elaeocarpus lagunensis","VU"
"Elaeocarpus lancistipulatus",NA
"Elaeocarpus laoticus",NA
"Elaeocarpus latescens","DD"
"Elaeocarpus linnaei",NA
"Elaeocarpus longifolius",NA
"Elaeocarpus longlingensis",NA
"Elaeocarpus luteolignum",NA
"Elaeocarpus mandiae","CR"
"Elaeocarpus miriensis","VU"
"Elaeocarpus mollis","EN"
"Elaeocarpus montanus",NA
"Elaeocarpus moratii","EN"
"Elaeocarpus myrmecophilus",NA
"Elaeocarpus myrtoides","NT"
"Elaeocarpus nervosus","EN"
"Elaeocarpus nitidulus","CR"
"Elaeocarpus nooteboomii",NA
"Elaeocarpus nubigenus","DD"
"Elaeocarpus orohensis",NA
"Elaeocarpus pagonensis",NA
"Elaeocarpus pierrei","LC"
"Elaeocarpus pittosporoides",NA
"Elaeocarpus polyanthus","NT"
"Elaeocarpus purus",NA
"Elaeocarpus recurvatus","VU"
"Elaeocarpus royenii","VU"
"Elaeocarpus rubescens","EN"
"Elaeocarpus sikkimensis",NA
"Elaeocarpus sphaerocarpus",NA
"Elaeocarpus steupii",NA
"Elaeocarpus storckii",NA
"Elaeocarpus subvillosus","VU"
"Elaeocarpus takolensis",NA
"Elaeocarpus terminalioides","EN"
"Elaeocarpus thorelii",NA
"Elaeocarpus timikensis",NA
"Elaeocarpus tonganus","LC"
"Elaeocarpus triflorus","EN"
"Elaeocarpus truncatus",NA
"Elaeocarpus tuasivicus",NA
"Elaeocarpus tuberculatus",NA
"Elaeocarpus validus","VU"
"Elaeocarpus variabilis",NA
"Elaeocarpus venosus","EN"
"Elaeocarpus verticillatus","VU"
"Elattostachys aiyurensis","CR"
"Elattostachys goropuensis","DD"
"Elattostachys obliquinervis","LC"
"Elattostachys rubrofructus","VU"
"Eleutherandra pes-cervi",NA
"Eleutherostylis renistipulata","EN"
"Ellipanthus calophyllus",NA
"Ellipanthus glabrifolius",NA
"Ellipanthus razanatsimae","CR"
"Elvasia kollmannii","DD"
"Elvasia oligandra","LC"
"Emmenosperma pancherianum","VU"
"Emmotum yapacanum","CR"
"Empleurum fragrans",NA
"Empogona africana","VU"
"Endertia spectabilis","LC"
"Endiandra aggregata","LC"
"Endiandra aneityensis",NA
"Endiandra archboldiana","CR"
"Endiandra beccariana","LC"
"Endiandra carrii","EN"
"Endiandra clavigera","VU"
"Endiandra cyphellophora","EN"
"Endiandra dolichocarpa","EN"
"Endiandra elongata","LC"
"Endiandra engleriana","EN"
"Endiandra euadenia","VU"
"Endiandra faceta","CR"
"Endiandra ferruginea","CR"
"Endiandra firma","LC"
"Endiandra fulva","LC"
"Endiandra havelii","CR"
"Endiandra holttumii","EN"
"Endiandra invasiorum","EN"
"Endiandra latifolia","VU"
"Endiandra laxiflora","NT"
"Endiandra ledermannii","VU"
"Endiandra macrostemon","CR"
"Endiandra magnilimba","EN"
"Endiandra maingayi","LC"
"Endiandra minutiflora","CR"
"Endiandra ochracea","VU"
"Endiandra oviformis","CR"
"Endiandra papuana","LC"
"Endiandra rhizophoretum",NA
"Endiandra scrobiculata","CR"
"Endiandra sericea","VU"
"Endiandra solomonensis","EN"
"Endiandra sphaerica","CR"
"Endiandra sulavesiana","VU"
"Endiandra xylophylla","VU"
"Endlicheria balsamea",NA
"Endlicheria ferruginosa","VU"
"Endlicheria goeldiana",NA
"Endlicheria jefensis","DD"
"Endlicheria nilssonii","DD"
"Endospermum macrophyllum","LC"
"Endospermum ovatum","EN"
"Endospermum quadriloculare","LC"
"Entandrophragma bussei",NA
"Enterolobium oldemanii",NA
"Eosanthe cubensis",NA
"Eperua venosa","LC"
"Ephippiandra masoalensis","LC"
"Eremanthus brevifolius","CR"
"Eremosparton aphyllum",NA
"Eriolaena quinquelocularis",NA
"Eriolaena wallichii",NA
"Eriotheca longipes","EN"
"Eriotheca platyandra",NA
"Erisma lanceolatum","DD"
"Erythrina burttii",NA
"Erythrina castillejiflora","CR"
"Erythrina cobanensis","EN"
"Erythrina euodiphylla","VU"
"Erythrina perrieri","EN"
"Erythrina tahitensis","CR"
"Erythrina tholloniana","VU"
"Erythrochiton hypophyllanthus",NA
"Erythrococca columnaris","VU"
"Erythrococca patula",NA
"Erythrophleum succirubrum",NA
"Erythrophleum teysmannii",NA
"Erythrophysa sakalava","EN"
"Erythrospermum sifarii",NA
"Erythroxylum cambodianum",NA
"Erythroxylum clarense",NA
"Erythroxylum grisebachii",NA
"Erythroxylum obtusifolium","VU"
"Erythroxylum pacificum","VU"
"Erythroxylum riverae","CR"
"Erythroxylum schunkei",NA
"Erythroxylum subglaucescens",NA
"Erythroxylum substriatum",NA
"Erythroxylum subumbellatum",NA
"Eschweilera beebei","DD"
"Eschweilera fanshawei","VU"
"Eschweilera harmonii",NA
"Eschweilera squamata","VU"
"Eschweilera subcordata","CR"
"Esenbeckia echinoidea","EN"
"Esenbeckia feddemae","EN"
"Esenbeckia pentaphylla","LC"
"Espostoa utcubambensis","LC"
"Eucalyptus castrensis","DD"
"Eucalyptus dolorosa","CR"
"Eucalyptus molyneuxii","EN"
"Eucalyptus ornans","CR"
"Eucalyptus orophila","CR"
"Eucalyptus retusa","NT"
"Euceraea sleumeriana","VU"
"Eugeissona utilis",NA
"Eugenia acrisepala",NA
"Eugenia aherniana",NA
"Eugenia alnifolia","EN"
"Eugenia ambanizanensis","VU"
"Eugenia amoena","VU"
"Eugenia amshoffiae",NA
"Eugenia ancorifera",NA
"Eugenia ardisioides",NA
"Eugenia ardyceae","EN"
"Eugenia bahiana","DD"
"Eugenia bajaverapazana","CR"
"Eugenia balansae",NA
"Eugenia belemitana","VU"
"Eugenia brachysepala",NA
"Eugenia breviracemosa","DD"
"Eugenia brunneopubescens",NA
"Eugenia bryanii",NA
"Eugenia buxifolia",NA
"Eugenia cantuana","VU"
"Eugenia cassinoides","VU"
"Eugenia cerrocacaoensis",NA
"Eugenia chlorocarpa",NA
"Eugenia chrysobalanoides",NA
"Eugenia churutensis",NA
"Eugenia cincta",NA
"Eugenia cocosensis",NA
"Eugenia corcovadensis",NA
"Eugenia crassa",NA
"Eugenia crenulata",NA
"Eugenia cristalensis",NA
"Eugenia cuaoensis","EN"
"Eugenia cupuligera",NA
"Eugenia denigrata",NA
"Eugenia daaouiensis",NA
"Eugenia elongata","DD"
"Eugenia emarginata","EN"
"Eugenia eperforata","EN"
"Eugenia erythrocarpa",NA
"Eugenia essequiboensis",NA
"Eugenia excisa","EN"
"Eugenia fluminensis","DD"
"Eugenia galbaoensis",NA
"Eugenia galeata",NA
"Eugenia grandifolia",NA
"Eugenia greggii",NA
"Eugenia guayaquilensis","CR"
"Eugenia gyrosepala",NA
"Eugenia haematocarpa","EN"
"Eugenia harrisii",NA
"Eugenia hastilis","CR"
"Eugenia hexovulata","VU"
"Eugenia howardiana",NA
"Eugenia inconspicua","CR"
"Eugenia indica","EN"
"Eugenia itaguahiensis",NA
"Eugenia itahypensis",NA
"Eugenia kuebuniensis",NA
"Eugenia laeteviridis",NA
"Eugenia lancetillae","CR"
"Eugenia ledermannii",NA
"Eugenia lempana","EN"
"Eugenia leucadendron",NA
"Eugenia librevillensis","DD"
"Eugenia lineata",NA
"Eugenia mabaeoides",NA
"Eugenia maestrensis",NA
"Eugenia mandevillensis",NA
"Eugenia mandonii",NA
"Eugenia marambaiensis",NA
"Eugenia marshiana",NA
"Eugenia matudae",NA
"Eugenia melanadenia",NA
"Eugenia membranifolia",NA
"Eugenia meridensis","DD"
"Eugenia mespiloides",NA
"Eugenia micranthoides","VU"
"Eugenia minuscula",NA
"Eugenia molinae","CR"
"Eugenia mollicoma","CR"
"Eugenia morii",NA
"Eugenia muscicola","CR"
"Eugenia nematopoda",NA
"Eugenia neolaurifolia","EN"
"Eugenia neotristis","EN"
"Eugenia nosibensis","VU"
"Eugenia ovandensis",NA
"Eugenia pacifica",NA
"Eugenia pallidopunctata","LC"
"Eugenia papalensis","CR"
"Eugenia pia",NA
"Eugenia picardiae","VU"
"Eugenia poiteaui",NA
"Eugenia pollicina",NA
"Eugenia praeterita","DD"
"Eugenia producta",NA
"Eugenia pseudomalacantha","EN"
"Eugenia quebradensis",NA
"Eugenia racemiflora",NA
"Eugenia randrianasoloi","EN"
"Eugenia rodriguesensis","CR"
"Eugenia roseopetiolata","EN"
"Eugenia rufofulva",NA
"Eugenia rugosissima","CR"
"Eugenia salomonica","DD"
"Eugenia samanensis",NA
"Eugenia sargentii","VU"
"Eugenia sessilifolia","CR"
"Eugenia shimishito",NA
"Eugenia sihanakensis","CR"
"Eugenia solimoensis","DD"
"Eugenia sphenoides",NA
"Eugenia sripadaense","EN"
"Eugenia staudtii",NA
"Eugenia stenosepala","LC"
"Eugenia stephanophylla",NA
"Eugenia stictophylla","CR"
"Eugenia tachirensis","DD"
"Eugenia tamaensis",NA
"Eugenia tenuiflora","DD"
"Eugenia tepuiensis","VU"
"Eugenia theodorae","CR"
"Eugenia tonii",NA
"Eugenia triflora",NA
"Eugenia trinervia",NA
"Eugenia trinitatis",NA
"Eugenia tungo","DD"
"Eugenia ulei",NA
"Eugenia underwoodii",NA
"Eugenia undulata",NA
"Eugenia ursina","CR"
"Eugenia vaughanii","CR"
"Eugenia williamsiana","EN"
"Eugenia yasuniana","DD"
"Eulychnia breviflora","LC"
"Euonymus attenuatus",NA
"Euonymus eberhardtii",NA
"Euonymus ficoides",NA
"Euonymus hukuangensis",NA
"Euonymus percoriaceus",NA
"Euonymus potingensis",NA
"Euonymus tibeticus",NA
"Euonymus verrucocarpus",NA
"Euonymus wrayi",NA
"Euonymus wui",NA
"Euphorbia ammak","VU"
"Euphorbia analamerae","CR"
"Euphorbia apurimacensis","VU"
"Euphorbia atrococca","EN"
"Euphorbia betulicortex","CR"
"Euphorbia bwambensis","LC"
"Euphorbia carinulata",NA
"Euphorbia conspicua","LC"
"Euphorbia decliviticola","LC"
"Euphorbia defoliata",NA
"Euphorbia dispersa","DD"
"Euphorbia faucicola",NA
"Euphorbia fortissima","LC"
"Euphorbia grandialata",NA
"Euphorbia graniticola","LC"
"Euphorbia gymnonota","NT"
"Euphorbia halipedicola",NA
"Euphorbia herbstii","CR"
"Euphorbia keithii",NA
"Euphorbia kirkii","LC"
"Euphorbia memoralis",NA
"Euphorbia neriifolia","LC"
"Euphorbia nigrispinoides",NA
"Euphorbia nivulia",NA
"Euphorbia noxia","VU"
"Euphorbia obcordata","VU"
"Euphorbia ogadenensis","EN"
"Euphorbia parviceps","LC"
"Euphorbia piceoides","CR"
"Euphorbia pseudonudicaulis",NA
"Euphorbia pseudovolkensii",NA
"Euphorbia robecchii",NA
"Euphorbia sachetiana","VU"
"Euphorbia scutiformis",NA
"Euphorbia seretii","EN"
"Euphorbia sumati","DD"
"Euphorbia syncalycina","CR"
"Euphorbia syncameronii","LC"
"Euphorbia thulinii","VU"
"Euphorbia triangolensis",NA
"Euphorbia umbelliformis",NA
"Euphorbia uniglans","EN"
"Euphorbia vallaris","DD"
"Euphorbia zakamenae","CR"
"Euplassa pinnata","VU"
"Eurya acromonodontus","DD"
"Eurya amplexicaulis","EN"
"Eurya calotricha","DD"
"Eurya celebica",NA
"Eurya coriacea","NT"
"Eurya decurrens","VU"
"Eurya disticha",NA
"Eurya domaensis","DD"
"Eurya eymae",NA
"Eurya fragilis","CR"
"Eurya glabra","LC"
"Eurya gracilipes","LC"
"Eurya hellwigii","DD"
"Eurya kerigomnica","DD"
"Eurya laotica",NA
"Eurya leptanta","DD"
"Eurya lunglingensis",NA
"Eurya marlipoensis",NA
"Eurya megatrichocarpa",NA
"Eurya merrilliana","DD"
"Eurya montis-wilhelmii","DD"
"Eurya ovatifolia",NA
"Eurya pentagyna",NA
"Eurya persicifolia",NA
"Eurya pittosporifolia",NA
"Eurya polyneura",NA
"Eurya prunifolia",NA
"Eurya rehderiana","CR"
"Eurya roemeri","EN"
"Eurya rugosa",NA
"Eurya taronensis",NA
"Eurya ternatana",NA
"Eurya tsingpienensis",NA
"Eurya velutina",NA
"Eurya wenshanensis",NA
"Eurya zigzag","CR"
"Eurycoma apiculata",NA
"Eurydochus bracteatus",NA
"Eustigma lenticellatum",NA
"Exbucklandia longipetala",NA
"Excoecaria bantamensis",NA
"Excoecaria benthamiana","VU"
"Excoecaria philippinensis",NA
"Exocarpos menziesii",NA
"Exostema glaberrimum",NA
"Exostema lancifolium",NA
"Exostyles glabra","DD"
"Eysenhardtia officinalis","LC"
"Fagaropsis glabra","EN"
"Fagraea curtisii",NA
"Fagraea gitingensis",NA
"Fagraea gracilipes","NT"
"Fagraea involucrata",NA
"Fagraea kalimantanensis",NA
"Fagraea oreophila","VU"
"Fagraea plumeriiflora","VU"
"Fagus chienii",NA
"Falcatifolium angustum","EN"
"Faramea accumulans",NA
"Faramea campanularis",NA
"Faramea frondosa",NA
"Faramea larensis","LC"
"Faramea polytriadophora",NA
"Faramea pseudospathacea",NA
"Faramea sertulifera",NA
"Faramea tenuifolia",NA
"Faucherea longepedicellata","CR"
"Faurea arborea",NA
"Faurea intermedia",NA
"Faurea rubriflora",NA
"Ferdinandusa boomii","VU"
"Ferdinandusa leucantha","DD"
"Ferdinandusa paporiensis",NA
"Fernandoa brilletii",NA
"Fernandoa collignonii",NA
"Fernandoa guangxiensis",NA
"Fernandoa lutea","CR"
"Fernelia buxifolia",NA
"Ficus alongensis",NA
"Ficus anserina",NA
"Ficus archeri",NA
"Ficus aspera",NA
"Ficus auriculigera",NA
"Ficus badiopurpurea","LC"
"Ficus balete","LC"
"Ficus bambusifolia",NA
"Ficus barclayana",NA
"Ficus blepharophylla","EN"
"Ficus boanensis","CR"
"Ficus bojeri","VU"
"Ficus boninsimae","VU"
"Ficus borneensis",NA
"Ficus bracteata",NA
"Ficus calcicola",NA
"Ficus carpenteriana","LC"
"Ficus cassidyana","NT"
"Ficus cataractorum",NA
"Ficus cauta",NA
"Ficus chaponensis",NA
"Ficus chirindensis",NA
"Ficus corneri",NA
"Ficus crescentioides",NA
"Ficus cucurbitina",NA
"Ficus dalbertisii","DD"
"Ficus densifolia",NA
"Ficus diversiformis",NA
"Ficus elmeri",NA
"Ficus eumorpha",NA
"Ficus fergusonii",NA
"Ficus flagellaris","DD"
"Ficus geocharis",NA
"Ficus greenwoodii",NA
"Ficus guatiquiae","EN"
"Ficus guntheri",NA
"Ficus ihuensis","LC"
"Ficus iidaiana",NA
"Ficus illiberalis","DD"
"Ficus inaequifolia","VU"
"Ficus indigofera",NA
"Ficus involucrata",NA
"Ficus ixoroides",NA
"Ficus juglandiformis","DD"
"Ficus kerkhovenii",NA
"Ficus kjellbergii",NA
"Ficus kofmaniae",NA
"Ficus koutumensis",NA
"Ficus kurzii",NA
"Ficus lacor",NA
"Ficus lateriflora","CR"
"Ficus laurifolia",NA
"Ficus lawrancei",NA
"Ficus linearifolia","LC"
"Ficus litseifolia",NA
"Ficus lowii",NA
"Ficus machetana",NA
"Ficus macrostyla",NA
"Ficus macrothyrsa",NA
"Ficus maialis",NA
"Ficus manuselensis",NA
"Ficus masonii","LC"
"Ficus mauritiana",NA
"Ficus megalophylla","LC"
"Ficus microsyce",NA
"Ficus microtophora",NA
"Ficus miqueliana",NA
"Ficus myiopotamica","CR"
"Ficus novae-georgiae","VU"
"Ficus novahibernica","CR"
"Ficus obpyramidata",NA
"Ficus ocoana",NA
"Ficus odorata","LC"
"Ficus oleracea",NA
"Ficus opposita","LC"
"Ficus oreophila",NA
"Ficus oresbia","EN"
"Ficus ovatifolia",NA
"Ficus pallescens",NA
"Ficus patellata","EN"
"Ficus phanrangensis",NA
"Ficus pritchardii",NA
"Ficus prostrata",NA
"Ficus pteroporum",NA
"Ficus pubilimba",NA
"Ficus rigo","EN"
"Ficus roraimensis","EN"
"Ficus rubromidotis",NA
"Ficus ruyuanensis",NA
"Ficus samoensis",NA
"Ficus sciaphila","EN"
"Ficus sclerosycia","CR"
"Ficus serraria",NA
"Ficus soepadmoi","EN"
"Ficus storckii",NA
"Ficus subfulva",NA
"Ficus supperforata",NA
"Ficus tanypoda",NA
"Ficus ternatana",NA
"Ficus theophrastoides",NA
"Ficus tonsa",NA
"Ficus tricolor",NA
"Ficus trimenii",NA
"Ficus tristaniifolia",NA
"Ficus uniauriculata",NA
"Ficus venezuelensis","DD"
"Ficus verticillaris",NA
"Ficus vitiensis",NA
"Ficus vrieseana","VU"
"Ficus wakefieldii",NA
"Finschia ferruginiflora",NA
"Firmiana danxiaensis",NA
"Firmiana fulgens",NA
"Firmiana malayana",NA
"Fitchia cordata","CR"
"Fitchia rapensis","LR/lc"
"Fittingia tuberculata",NA
"Flacourtia jangomas",NA
"Flacourtia vitiensis",NA
"Flueggea monticola",NA
"Foetidia capuronii","CR"
"Foetidia delphinensis","EN"
"Foetidia mauritiana",NA
"Foetidia rubescens","CR"
"Foetidia sambiranensis","EN"
"Fontainea borealis","EN"
"Fontainea subpapuana","CR"
"Forchhammeria haitiensis","CR"
"Forchhammeria polyandra",NA
"Fordia johorensis",NA
"Fordia nivea","DD"
"Fordia pauciflora","VU"
"Fordia stipularis",NA
"Fordia unifoliata",NA
"Forestiera isabelae",NA
"Fosbergia petelotii",NA
"Frangula azorica","LC"
"Frangula darienensis","DD"
"Frangula rhododendriphylla",NA
"Fraxinus baroniana","VU"
"Fraxinus ferruginea","LC"
"Fraxinus hubeiensis","EN"
"Fraxinus micrantha","DD"
"Fraxinus sogdiana","LC"
"Freziera caloneura","VU"
"Freziera carinata",NA
"Freziera cordata","VU"
"Freziera forerorum","DD"
"Freziera jaramilloi","LC"
"Freziera parva","VU"
"Freziera retinervia",NA
"Freziera roraimensis","CR"
"Freziera spathulifolia","EN"
"Freziera stuebelii","CR"
"Froesia gereauana","DD"
"Froesia venezuelensis",NA
"Froesiodendron longicuspe","DD"
"Froesiodendron urceocalyx","DD"
"Furcraea martinezii","EN"
"Gaertnera cuneifolia",NA
"Gaertnera eketensis","EN"
"Gaertnera globigera","VU"
"Gaertnera grisea",NA
"Gaertnera hirtiflora","CR"
"Gaertnera liberiensis","CR"
"Gaertnera littoralis","EN"
"Gaertnera longifolia","CR"
"Gaertnera obesa",NA
"Gaertnera ramosa",NA
"Gaertnera razakamalalana","EN"
"Gaertnera rosea","VU"
"Gaertnera schatzii","CR"
"Gaertnera ternifolia","EN"
"Gaertnera viminea",NA
"Gagnebina bakoliae","CR"
"Gamblea malayana","LR/cd"
"Garcinia acutifolia","VU"
"Garcinia amboinensis","LC"
"Garcinia andamanica",NA
"Garcinia anomala",NA
"Garcinia bakeriana",NA
"Garcinia bifasciculata","CR"
"Garcinia blumei",NA
"Garcinia borneensis",NA
"Garcinia cadelliana","CR"
"Garcinia cambodgiensis",NA
"Garcinia caudiculata",NA
"Garcinia cuspidata",NA
"Garcinia decussata","VU"
"Garcinia densiflora",NA
"Garcinia dryobalanoides",NA
"Garcinia echinocarpa",NA
"Garcinia esculenta",NA
"Garcinia fagraeoides",NA
"Garcinia fusca",NA
"Garcinia gummi-gutta","LC"
"Garcinia harmandii",NA
"Garcinia havilandii",NA
"Garcinia hendersoniana","LR/lc"
"Garcinia kwangsiensis",NA
"Garcinia lancilimba",NA
"Garcinia lanessanii",NA
"Garcinia luzoniensis","EN"
"Garcinia mammeoides","DD"
"Garcinia mckeaniana",NA
"Garcinia memecyloides","NT"
"Garcinia microcarpa",NA
"Garcinia miquelii",NA
"Garcinia moszkowskii","DD"
"Garcinia mottleyana",NA
"Garcinia multifida","CR"
"Garcinia myrtifolia","LC"
"Garcinia nitida","NT"
"Garcinia pancheri",NA
"Garcinia pedunculata",NA
"Garcinia petiolaris","DD"
"Garcinia planchonii",NA
"Garcinia polyneura",NA
"Garcinia ponapensis",NA
"Garcinia pyrifera","LR/lc"
"Garcinia rheedei",NA
"Garcinia rhizophoroides","EN"
"Garcinia rigida",NA
"Garcinia robsoniana","VU"
"Garcinia rubra","NT"
"Garcinia rumiyo",NA
"Garcinia schefferi",NA
"Garcinia schomburgkiana",NA
"Garcinia sessilis","LC"
"Garcinia sopsopia",NA
"Garcinia stigmacantha",NA
"Garcinia stipulata",NA
"Garcinia subfalcata",NA
"Garcinia succifolia",NA
"Garcinia terpnophylla",NA
"Garcinia tetralata",NA
"Garcinia teysmanniana","DD"
"Garcinia travancorica","CR"
"Garcinia uniflora","LR/lc"
"Garcinia verticillata","VU"
"Garcinia vilersiana",NA
"Garcinia xipshuanbannaensis",NA
"Garcinia xylosperma","CR"
"Gardenia carinata",NA
"Gardenia colnettiana",NA
"Gardenia crameri",NA
"Gardenia griffithii",NA
"Gardenia gummifera","LR/lc"
"Gardenia mannii","CR"
"Gardenia manongarivensis","CR"
"Gardenia mollis",NA
"Gardenia mutabilis",NA
"Gardenia ornata","EN"
"Gardenia oudiepe",NA
"Gardenia philastrei",NA
"Gardenia resinifera",NA
"Gardenia vitiensis","CR"
"Gardenia vulcanica","CR"
"Garuga pierrei",NA
"Gaussia princeps",NA
"Geissanthus angustiflorus","LC"
"Geissanthus barraganus","LC"
"Geissanthus callejasii","EN"
"Geissanthus cestrifolius","VU"
"Geissanthus dentatus",NA
"Geissanthus durifolius",NA
