"Species","IUCNstatus"
"Dryobalanops_oblongifolia","Not Threatened"
"Drypetes_arcuatinervia","Not Threatened"
"Drypetes_verrucosa","Not Evaluated"
"Dubautia_arborea","Threatened"
"Dubautia_plantaginea","Not Threatened"
"Dubautia_reticulata","Vulnerable"
"Duckeodendron_cestroides","Not Threatened"
"Duguetia_manausensis","Not Threatened"
"Duguetia_subcordata","Threatened"
"Duguetia_vallicola","Not Threatened"
"Durio_ceylanicus","Not Evaluated"
"Dypsis_lanceolata","Vulnerable"
"Dypsis_sahanofensis","Threatened"
"Dysoxylum_hapalanthum","Not Threatened"
"Dysoxylum_huntii","Not Evaluated"
"Ekmanianthe_actinophylla","Not Evaluated"
"Elaeagia_microcarpa","Not Evaluated"
"Elaeocarpus_bakaianus","Vulnerable"
"Elaeocarpus_buderi","Threatened"
"Elaeocarpus_elatus","Not Threatened"
"Elaeocarpus_limitaneus","Not Evaluated"
"Elaeocarpus_murukkai","Vulnerable"
"Elaeocarpus_neobritannicus","Not Threatened"
"Elaeocarpus_nitentifolius","Not Evaluated"
"Elaeocarpus_piestocarpus","Not Threatened"
"Elaeocarpus_undulatus","Not Threatened"
"Elaeocarpus_whartonensis","Threatened"
"Elaeocarpus_williamsianus","Not Evaluated"
"Elattostachys_globosa","Not Threatened"
"Elizabetha_bicolor","Not Threatened"
"Empogona_bracteata","Not Evaluated"
"Empogona_talbotii","Vulnerable"
"Endiandra_clemensii","Not Threatened"
"Endiandra_coriacea","Not Evaluated"
"Endiandra_flavinervis","Vulnerable"
"Endiandra_floydii","Not Evaluated"
"Endiandra_forbesii","Not Threatened"
"Endiandra_hayesii","Not Evaluated"
"Endiandra_pubens","Not Threatened"
"Endlicheria_aurea","Not Evaluated"
"Endlicheria_colombiana","Not Threatened"
"Endlicheria_coriacea","Threatened"
"Endospermum_chinense","Not Evaluated"
"Endospermum_domatiophorum","Not Threatened"
"Enkianthus_sikokianus","Not Threatened"
"Eperua_glabriflora","Not Threatened"
"Eperua_oleifera","Not Threatened"
"Erica_trimera","Not Evaluated"
"Erythrina_brucei","Not Threatened"
"Erythrina_buchii","Not Evaluated"
"Erythrina_burana","Not Threatened"
"Erythrina_sandwicensis","Vulnerable"
"Erythrochiton_odontoglossus","Not Evaluated"
"Erythrococca_molleri","Not Threatened"
"Erythrophleum_fordii","Threatened"
"Erythroxylum_hondense","Not Evaluated"
"Erythroxylum_urbanii","Not Evaluated"
"Escallonia_discolor","Not Threatened"
"Eschweilera_bogotensis","Vulnerable"
"Eschweilera_cabrerana","Threatened"
"Eschweilera_rhododendrifolia","Vulnerable"
"Esenbeckia_nesiotica","Vulnerable"
"Eucalyptus_ancophila","DD"
"Eucalyptus_deuaensis","Not Threatened"
"Eucalyptus_kabiana","Threatened"
"Eucalyptus_pyrocarpa","Not Threatened"
"Eugenia_citroides","Not Evaluated"
"Eugenia_cordata","Not Evaluated"
"Eugenia_culminicola","Not Evaluated"
"Eugenia_eggersii","Not Evaluated"
"Eugenia_elliotii","Vulnerable"
"Eugenia_gomezii","Not Evaluated"
"Eugenia_isabeliana","Not Threatened"
"Eugenia_marlierioides","Not Evaluated"
"Eugenia_mattosii","Threatened"
"Eugenia_mozomboensis","Threatened"
"Eugenia_pacifica","Not Evaluated"
"Eugenia_procera","Not Threatened"
"Eugenia_sotoesparzae","Threatened"
"Eugenia_umbonata","Vulnerable"
"Eugenia_variareolata","Threatened"
"Eugenia_xilitlensis","Not Evaluated"
"Eugenia_yautepecana","Vulnerable"
"Euonymus_gibber","Not Evaluated"
"Euphorbia_celastroides","Not Evaluated"
"Euphorbia_olowaluana","Not Threatened"
"Euphorbia_pachysantha","Vulnerable"
"Euphorbia_scheffleri","Not Evaluated"
"Euplassa_duquei","Vulnerable"
"Euplassa_saxicola","Not Threatened"
"Eurya_albiflora","Not Threatened"
"Eurya_ciliata","Not Threatened"
"Eurya_patentipila","Not Threatened"
"Eurya_stenophylla","Not Evaluated"
"Exostema_acuminatum","Not Evaluated"
"Exostema_nitens","Not Evaluated"
"Fagraea_woodiana","Not Threatened"
"Faramea_bangii","Not Evaluated"
"Faramea_longistipula","Not Evaluated"
"Faramea_macrura","Not Evaluated"
"Faramea_paratiensis","Not Evaluated"
"Fegimanra_acuminatissima","Vulnerable"
"Fegimanra_afzelii","Not Threatened"
"Ferdinandusa_dissimiliflora","Not Threatened"
"Ficus_banahaensis","Not Threatened"
"Ficus_costata","Not Evaluated"
"Ficus_cundinamarcensis","Not Evaluated"
"Ficus_erinobotrya","Not Threatened"
"Ficus_faulkneriana","Vulnerable"
"Ficus_francoae","Not Evaluated"
"Ficus_leonensis","Not Evaluated"
"Ficus_machupicchuensis","Not Evaluated"
"Ficus_pachyneura","Not Threatened"
"Ficus_paracamptophylla","Not Evaluated"
"Ficus_porphyrochaete","Not Threatened"
"Ficus_praestans","Vulnerable"
"Ficus_richteri","Not Evaluated"
"Ficus_saruensis","Threatened"
"Ficus_schefferiana","Not Threatened"
"Ficus_soatensis","Not Evaluated"
"Ficus_subcongesta","Not Threatened"
"Ficus_tequendamae","Threatened"
"Ficus_tovarensis","Not Evaluated"
"Firmiana_papuana","Not Threatened"
"Fittingia_urceolata","Not Threatened"
"Flindersia_xanthoxyla","Not Threatened"
"Floydia_praealta","Not Evaluated"
"Flueggea_neowawraea","Threatened"
"Fontainea_rostrata","Not Evaluated"
"Forchhammeria_sessilifolia","Not Threatened"
"Fraxinus_xanthoxyloides","Not Threatened"
"Freziera_inaequilatera","Threatened"
"Freziera_longipes","Not Threatened"
"Gabonius_ngouniensis","Not Threatened"
"Gaertnera_divaricata","Not Evaluated"
"Gaertnera_sclerophylla","Vulnerable"
"Gaertnera_vaginans","Not Evaluated"
"Garcia_nutans","Not Threatened"
"Garcinia_brevipedicellata","Vulnerable"
"Garcinia_humilis","Not Evaluated"
"Garcinia_linii","Threatened"
"Garcinia_sabangensis","Not Threatened"
"Geissanthus_bangii","Not Evaluated"
"Geissanthus_cogolloi","Not Threatened"
"Geniostoma_randianum","Not Threatened"
"Geniostoma_remyana","Not Evaluated"
"Gilbertiodendron_aylmeri","Vulnerable"
"Gilbertiodendron_limosum","Threatened"
"Gleditsia_australis","Not Evaluated"
"Gleditsia_fera","Not Evaluated"
"Globulostylis_minor","Not Evaluated"
"Glochidion_obovatum","Not Evaluated"
"Glochidion_ramiflorum","Not Threatened"
"Gloeospermum_andinum","Not Evaluated"
"Gluema_korupensis","Threatened"
"Gmelina_chinensis","Not Threatened"
"Gmelina_schlechteri","Vulnerable"
"Godoya_antioquiensis","Not Threatened"
"Goniodiscus_elaeospermus","Not Threatened"
"Goniothalamus_howii","Not Threatened"
"Gonystylus_borneensis","Not Threatened"
"Gossia_fragrantissima","Not Evaluated"
"Gossia_gonoclada","Not Evaluated"
"Gossia_inophloia","Not Evaluated"
"Gossia_punctata","Not Evaluated"
"Graffenrieda_maklenkensis","Threatened"
"Graffenrieda_ottoschulzii","Not Evaluated"
"Graffenrieda_santamartensis","Not Evaluated"
"Grewia_ferruginea","Not Evaluated"
"Grewia_schweinfurthii","Not Evaluated"
"Grewia_velutina","Not Evaluated"
"Grossera_major","Vulnerable"
"Guapira_brevipetiolata","Not Threatened"
"Guarea_crispa","Threatened"
"Guatteria_darienensis","Not Threatened"
"Guatteria_intermedia","Not Threatened"
"Guatteria_oblongifolia","Not Threatened"
"Guettarda_abbottii","Not Evaluated"
"Guettarda_dictyophylla","Not Evaluated"
"Guettarda_krugii","Not Threatened"
"Guettarda_malacophylla","Not Evaluated"
"Guettarda_mollis","Not Evaluated"
"Guettarda_ocoteifolia","Threatened"
"Guettarda_ovalifolia","Not Evaluated"
"Guettarda_pungens","Not Evaluated"
"Guibourtia_leonensis","Vulnerable"
"Guioa_grandifoliola","Threatened"
"Guioa_platycarpa","DD"
"Guioa_rigidiuscula","Not Threatened"
"Gustavia_excelsa","Vulnerable"
"Gymnosporia_addat","Vulnerable"
"Gynoxys_asterotricha","Not Evaluated"
"Gynoxys_cochabambensis","DD"
"Gynoxys_compressissima","Vulnerable"
"Gynoxys_cruzensis","Not Evaluated"
"Gynoxys_dielsiana","Vulnerable"
"Gynoxys_hirsuta","Vulnerable"
"Gynoxys_laurifolia","Vulnerable"
"Gynoxys_psilophylla","Not Evaluated"
"Gynoxys_pulchella","Vulnerable"
"Gynoxys_trianae","Not Threatened"
"Hampea_albipetala","Not Threatened"
"Hampea_sphaerocarpa","Threatened"
"Hedyosmum_arborescens","Not Evaluated"
"Hedyosmum_crenatum","Not Evaluated"
"Hedyosmum_maximum","Vulnerable"
"Hedyosmum_parvifolium","Not Evaluated"
"Hedyosmum_steinii","Vulnerable"
"Helicia_longipetiolata","Not Threatened"
"Helicia_obovatifolia","Not Threatened"
"Helietta_lottiae","Threatened"
"Henriettea_ciliata","Not Evaluated"
"Henriettea_goudotiana","Not Threatened"
"Henriettea_macfadyenii","Not Evaluated"
"Henriettea_squamulosa","Not Evaluated"
"Hernandia_moerenhoutiana","Not Evaluated"
"Herrania_albiflora","Not Evaluated"
"Heterospathe_obriensis","Not Threatened"
"Hieronyma_huilensis","Not Threatened"
"Hieronyma_rufa","Not Threatened"
"Hirtella_adenophora","Not Threatened"
"Hirtella_fasciculata","Not Threatened"
"Hirtella_liesneri","Not Evaluated"
"Hirtella_lightioides","Not Evaluated"
"Hoffmannia_cauliflora","Threatened"
"Homalanthus_macradenius","Not Threatened"
"Homalium_mollissimum","Not Evaluated"
"Homalium_smythei","Vulnerable"
"Horsfieldia_punctatifolia","Not Threatened"
"Humiriastrum_colombianum","Not Threatened"
"Humiriastrum_mapiriense","Not Threatened"
"Hunga_papuana","Not Evaluated"
"Hydnocarpus_annamensis","Vulnerable"
"Hymenostegia_bakeriana","Vulnerable"
"Hyospathe_frontinensis","Not Evaluated"
"Hypericum_bequaertii","Not Threatened"
"Hypericum_chapmanii","Not Threatened"
"Hypericum_lancifolium","Not Evaluated"
"Hypericum_stenopetalum","Not Evaluated"
"Ilex_amplifolia","Not Evaluated"
"Ilex_anomala","Not Evaluated"
"Ilex_boliviana","DD"
"Ilex_brachyphylla","Threatened"
"Ilex_confertiflora","Not Threatened"
"Ilex_ericoides","Vulnerable"
"Ilex_glomerata","Not Threatened"
"Ilex_godajam","Not Threatened"
"Ilex_kunthiana","Not Threatened"
"Ilex_mandonii","Not Threatened"
"Ilex_micrantha","Not Threatened"
"Ilex_pernervata","Not Threatened"
"Ilex_pseudoebenacea","Not Evaluated"
"Ilex_sterrophylla","Not Threatened"
"Ilex_stewardii","Not Threatened"
"Illicium_ternstroemioides","Vulnerable"
"Indigofera_rothii","Threatened"
"Inga_approximata","Vulnerable"
"Inga_expansa","Not Evaluated"
"Inga_interfluminensis","Threatened"
"Inga_pallida","Vulnerable"
"Inga_saffordiana","Not Threatened"
"Inga_sinacae","Threatened"
"Inga_steinbachii","Not Evaluated"
"Inga_ursi","Not Threatened"
"Inga_yasuniana","Vulnerable"
"Iochroma_lehmannii","Threatened"
"Isertia_reticulata","Not Evaluated"
"Ixora_albersii","Vulnerable"
"Ixora_brunonis","Not Evaluated"
"Ixora_cuneifolia","Not Evaluated"
"Ixora_pendula","Not Evaluated"
"Jacaranda_poitaei","Not Threatened"
"Jacaratia_chocoensis","Not Evaluated"
"Jatropha_bartlettii","Threatened"
"Jatropha_bullockii","Threatened"
"Jatropha_chamelensis","Threatened"
"Juglans_boliviana","Not Evaluated"
"Juniperus_gracilior","Threatened"
"Kadua_affinis","Not Evaluated"
"Kadua_axillaris","Not Evaluated"
"Kairothamnus_phyllanthoides","Threatened"
"Kaunia_endyta","Not Evaluated"
"Kaunia_gynoximorpha","Not Evaluated"
"Kielmeyera_paniculata","Not Evaluated"
"Koompassia_grandiflora","Vulnerable"
"Kopsia_rosea","Not Evaluated"
"Korupodendron_songweanum","Threatened"
"Labordia_hedyosmifolia","Not Evaluated"
"Labordia_hirtella","Not Threatened"
"Labordia_tinifolia","Not Evaluated"
"Lacmellea_abbreviata","Vulnerable"
"Ladenbergia_bullata","Not Evaluated"
"Ladenbergia_obovata","Not Threatened"
"Ladenbergia_undata","Not Evaluated"
"Lagerstroemia_limii","Not Evaluated"
"Lamiodendron_magnificum","Threatened"
"Lasianthus_macrocalyx","Not Evaluated"
"Laxoplumeria_baehniana","Not Evaluated"
"Lecomtedoxa_biraudii","Threatened"
"Leea_macropus","Not Threatened"
"Lepechinia_lancifolia","Not Evaluated"
"Lepidaploa_sprengeliana","Not Threatened"
"Leptonychia_occidentalis","Not Evaluated"
"Leptonychia_pallida","Not Evaluated"
"Leucochloron_bolivianum","Not Evaluated"
"Leucosyke_quadrinervia","Not Evaluated"
"Libanothamnus_occultus","Not Threatened"
"Ligustrum_ibota","Not Threatened"
"Lindera_chunii","Not Threatened"
"Lindera_sericea","Not Threatened"
"Lippia_hirsuta","Not Evaluated"
"Lippia_mcvaughii","Vulnerable"
"Lippia_schlimii","Not Evaluated"
"Lissocarpa_tetramera","Vulnerable"
"Lithocarpus_apoensis","Not Threatened"
"Lithocarpus_balansae","Not Evaluated"
"Lithocarpus_clementianus","Not Evaluated"
"Lithocarpus_elephantum","Not Evaluated"
"Lithocarpus_falconeri","Not Evaluated"
"Lithocarpus_lappaceus","Not Evaluated"
"Lithocarpus_longanoides","Not Evaluated"
"Lithocarpus_pseudosundaicus","Not Evaluated"
"Litsea_acuminata","Not Threatened"
"Litsea_auriculata","Vulnerable"
"Loesenera_talbotii","Vulnerable"
"Lonchocarpus_aequatorialis","Not Evaluated"
"Lonchocarpus_magallanesii","Vulnerable"
"Lonchocarpus_minor","Vulnerable"
"Lonchocarpus_neurophyllus","Not Threatened"
"Lonchocarpus_peninsularis","Vulnerable"
"Lonchocarpus_pluvialis","Not Threatened"
"Lonchocarpus_riparius","Not Evaluated"
"Lonchocarpus_sericophyllus","Not Evaluated"
"Luehea_splendens","Not Evaluated"
"Luetzelburgia_andina","Vulnerable"
"Lunania_ekmanii","Not Evaluated"
"Lyonia_buchii","Not Evaluated"
"Lyonia_truncata","Not Evaluated"
"Mabea_macrocalyx","Not Evaluated"
"Macadamia_ternifolia","Threatened"
"Macadamia_tetraphylla","Threatened"
"Macaranga_chlorolepis","Not Threatened"
"Macaranga_dioica","Not Threatened"
"Macaranga_neobritannica","Not Threatened"
"Macaranga_occidentalis","Not Evaluated"
"Macaranga_sinensis","Not Evaluated"
"Macaranga_sterrophylla","Not Threatened"
"Macaranga_strigosa","Not Threatened"
"Machaerium_capote","Not Threatened"
"Machaerium_guanaiense","Not Evaluated"
"Machaerium_tortipes","Not Evaluated"
"Machilus_foonchewii","Not Evaluated"
"Machilus_platycarpa","Vulnerable"
"Machilus_versicolora","Not Threatened"
"Macrocarpaea_bangiana","Not Evaluated"
"Macrocarpaea_cinchonifolia","Not Evaluated"
"Macrocarpaea_cochabambensis","Not Evaluated"
"Macrocarpaea_fuentesii","Not Evaluated"
"Macrocarpaea_robin-fosteri","Not Evaluated"
"Macrocarpaea_weaveri","Not Evaluated"
"Macrocnemum_humboldtianum","Not Evaluated"
"Macrolobium_duckeanum","Not Threatened"
"Macrolobium_guianense","Not Evaluated"
"Macrolobium_pittieri","Threatened"
"Madhuca_betis","Vulnerable"
"Magnistipula_bimarsupiata","Not Threatened"
"Magnolia_boliviana","Threatened"
"Magnolia_caricifragrans","Threatened"
"Magnolia_chimantensis","Threatened"
"Magnolia_henaoi","Threatened"
"Magnolia_katiorum","Threatened"
"Magnolia_lenticellata","Threatened"
"Magnolia_macclurei","Not Threatened"
"Magnolia_madidiensis","Threatened"
"Magnolia_mediocris","Not Threatened"
"Magnolia_pallescens","Threatened"
"Magnolia_yarumalensis","Threatened"
"Mallotus_chromocarpus","Not Threatened"
"Mallotus_megadontus","Not Evaluated"
"Mallotus_metcalfianus","Not Evaluated"
"Mallotus_puber","Not Evaluated"
"Malmea_manausensis","Not Threatened"
"Malouetia_amazonica","Not Evaluated"
"Malouetia_amplexicaulis","DD"
"Malouetia_heudelotii","Not Evaluated"
"Malpighia_setosa","Not Evaluated"
"Malus_leiocalyca","Not Evaluated"
"Mammea_novoguineensis","Not Threatened"
"Mastixiodendron_smithii","Not Threatened"
"Matayba_boliviana","Not Evaluated"
"Matisia_amplifolia","Not Evaluated"
"Matisia_intricata","Not Evaluated"
"Matisia_longiflora","Not Threatened"
"Matisia_samariensis","Not Evaluated"
"Matisia_sanblasensis","Not Threatened"
"Matisia_spathacea","Not Threatened"
"Mauria_obtusifolia","Threatened"
"Maytenus_alaternoides","Not Evaluated"
"Maytenus_meridensis","Not Evaluated"
"Medinilla_arboricola","Not Evaluated"
"Medusandra_mpomiana","Not Evaluated"
"Medusandra_richardsiana","Vulnerable"
"Melicope_clusiifolia","Not Evaluated"
"Melicope_haleakalae","Threatened"
"Melicope_hawaiensis","Vulnerable"
"Melicope_orbicularis","Threatened"
"Melicope_pseudoanisata","Not Evaluated"
"Melicope_volcanica","Not Evaluated"
"Meliosma_angustifolia","Not Threatened"
"Meliosma_glandulosa","Not Threatened"
"Meliosma_nesites","Threatened"
"Meliosma_petalodentata","Not Evaluated"
"Meliosma_solomonii","Not Evaluated"
"Meliosma_tachirensis","Not Evaluated"
"Memecylon_dasyanthum","Vulnerable"
"Memecylon_deminutum","Not Threatened"
"Meriania_arborea","Not Threatened"
"Meriania_boliviensis","Not Evaluated"
"Meriania_brachycera","Vulnerable"
"Meriania_brittoniana","Not Evaluated"
"Meriania_grandidens","Not Evaluated"
"Meriania_haemantha","Not Evaluated"
"Meriania_involucrata","Not Threatened"
"Meriania_mutabilis","Vulnerable"
"Meriania_panamensis","Threatened"
"Meriania_peltata","Threatened"
"Meriania_pulcherrima","Not Evaluated"
"Meriania_steyermarkii","Not Evaluated"
"Merrilliodendron_megacarpum","Not Evaluated"
"Meryta_macrophylla","Not Evaluated"
"Metrosideros_polymorpha","Vulnerable"
"Metteniusa_cogolloi","Not Threatened"
"Miconia_aguirrei","Not Threatened"
"Miconia_amabilis","Not Evaluated"
"Miconia_amblyandra","Not Evaluated"
"Miconia_annulata","Vulnerable"
"Miconia_archeri","Not Threatened"
"Miconia_axinaeoides","Not Evaluated"
"Miconia_bangii","Not Evaluated"
"Miconia_biacuta","Not Evaluated"
"Miconia_boliviensis","Not Evaluated"
"Miconia_boomii","Not Evaluated"
"Miconia_brachygyna","Not Evaluated"
"Miconia_brittonii","Not Evaluated"
"Miconia_campii","Vulnerable"
"Miconia_cataractae","Not Evaluated"
"Miconia_coronata","Not Threatened"
"Miconia_desportesii","Not Evaluated"
"Miconia_dielsiana","Not Evaluated"
"Miconia_dunstervillei","Not Evaluated"
"Miconia_elvirae","Not Evaluated"
"Miconia_ferruginea","Not Threatened"
"Miconia_glomerulifera","Not Evaluated"
"Miconia_huigrensis","Vulnerable"
"Miconia_incachacana","Not Evaluated"
"Miconia_lanceolata","Not Evaluated"
"Miconia_luteola","Not Evaluated"
"Miconia_magdalenae","Not Evaluated"
"Miconia_majalis","Vulnerable"
"Miconia_mandonii","Not Evaluated"
"Miconia_micrantha","Not Evaluated"
"Miconia_multiflora","Not Evaluated"
"Miconia_neei","Not Evaluated"
"Miconia_orcheotoma","Not Evaluated"
"Miconia_picinguabensis","Threatened"
"Miconia_plethorica","Not Threatened"
"Miconia_pycnoneura","Not Evaluated"
"Miconia_quadrialata","Not Evaluated"
"Miconia_recondita","Vulnerable"
"Miconia_sandemanii","Not Threatened"
"Miconia_sintenisii","Not Evaluated"
"Miconia_smithii","Not Threatened"
"Miconia_spicellata","Not Threatened"
"Miconia_squamulosa","Not Threatened"
"Miconia_summa","Not Threatened"
"Miconia_tacanensis","Threatened"
"Miconia_valida","Not Threatened"
"Miconia_velutina","Not Evaluated"
"Miconia_zanonii","Not Evaluated"
"Microberlinia_bisulcata","Threatened"
"Microdesmis_afrodecandra","Not Threatened"
"Miliusa_sclerocarpa","Not Evaluated"
"Millettia_ferruginea","Not Threatened"
"Millettia_pallens","Not Threatened"
"Mimosa_insignis","Not Evaluated"
"Mimosa_trianae","Threatened"
"Mitragyna_parvifolia","Not Evaluated"
"Mollia_nitida","Vulnerable"
"Mollinedia_boliviensis","Not Evaluated"
"Mollinedia_butleriana","Not Threatened"
"Mollinedia_eugeniifolia","Not Evaluated"
"Mollinedia_howeana","Not Evaluated"
"Mollinedia_steinbachiana","Not Evaluated"
"Monnina_aestuans","Not Evaluated"
"Monnina_densa","Not Evaluated"
"Monnina_mollis","Not Evaluated"
"Montanoa_quadrangularis","Not Evaluated"
"Mora_abbottii","Not Evaluated"
"Mora_ekmanii","Vulnerable"
"Morella_funckii","Not Evaluated"
