"Species","IUCNstatus"
"Coffea bridsoniae","Threatened"
"Coffea kihansiensis","Threatened"
"Coffea leonimontana","Threatened"
"Coffea salvatrix","Threatened"
"Cola argentea","Not Threatened"
"Cola bipindensis","Not Evaluated"
"Cola brevipes","Vulnerable"
"Cola cauliflora","Not Threatened"
"Cola crispiflora","Vulnerable"
"Cola ficifolia","Not Threatened"
"Cola flaviflora","Not Threatened"
"Cola gilgiana","Not Evaluated"
"Cola hispida","Not Evaluated"
"Cola hypochrysea","Threatened"
"Cola lissachensis","Not Evaluated"
"Cola lizae","Not Threatened"
"Cola mahoundensis","Vulnerable"
"Cola megalophylla","Vulnerable"
"Cola praeacuta","Threatened"
"Cola ricinifolia","Not Evaluated"
"Cola rostrata","Not Threatened"
"Cola semecarpophylla","Threatened"
"Cola suboppositifolia","Threatened"
"Comocladia velutina","Not Threatened"
"Conceveiba santanderensis","Vulnerable"
"Conchocarpus santosii","Threatened"
"Condalia henriquezii","Not Threatened"
"Connarus megacarpus","Not Evaluated"
"Connarus silvanensis","Not Evaluated"
"Connarus williamsii","Not Evaluated"
"Conostegia subcrustulata","Not Threatened"
"Copaifera majorina","Vulnerable"
"Copaifera panamensis","Vulnerable"
"Copaifera venezuelana","Vulnerable"
"Cordia anisophylla","Not Threatened"
"Cordia aristeguietae","DD"
"Cordia fuertesii","Threatened"
"Cordia leslieae","Vulnerable"
"Cordia protracta","Threatened"
"Cordiera longicaudata","Not Evaluated"
"Couepia coarctata","Threatened"
"Couepia comosa","Not Evaluated"
"Couepia exflexa","Not Evaluated"
"Couepia longipetiolata","Threatened"
"Couepia osaensis","Threatened"
"Couratari riparia","Not Evaluated"
"Coursetia paucifoliolata","Threatened"
"Coussapoa brevipes","Not Threatened"
"Coussapoa valaria","Not Evaluated"
"Coussarea brevipedunculata","DD"
"Coussarea cerroazulensis","Not Threatened"
"Coussarea durifolia","Not Evaluated"
"Coussarea fanshawei","Not Evaluated"
"Coussarea loftonii","Not Threatened"
"Coussarea longilaciniata","Not Evaluated"
"Coussarea moritziana","Not Evaluated"
"Coussarea veraguensis","Not Evaluated"
"Crataegus orbicularis","Not Evaluated"
"Crateranthus talbotii","Vulnerable"
"Craterispermum aristatum","Not Evaluated"
"Cremastosperma longipes","Threatened"
"Cremastosperma macrocarpum","Threatened"
"Cremastosperma magdalenae","Threatened"
"Cremastosperma panamense","Not Threatened"
"Cremastosperma venezuelanum","Not Threatened"
"Cremastosperma westrae","Threatened"
"Critonia heteroneura","Not Evaluated"
"Critoniopsis ursicola","Threatened"
"Crossothamnus gentryi","Vulnerable"
"Croton cupreatus","Vulnerable"
"Croton curranii","Not Threatened"
"Croton jamaicensis","Not Evaluated"
"Croton malambo","Not Evaluated"
"Croton oligandrus","Not Threatened"
"Croton sibundoyensis","Threatened"
"Crudia ledermannii","Not Threatened"
"Crudia zenkeri","Not Threatened"
"Cryosophila williamsii","Threatened"
"Cryptocarya burckeana","Not Evaluated"
"Cryptocarya glaucocarpa","Not Evaluated"
"Cryptosepalum staudtii","Not Threatened"
"Csapodya splendens","Not Evaluated"
"Cuviera physinodes","Not Evaluated"
"Cuviera talbotii","Vulnerable"
"Cuviera trilocularis","Not Evaluated"
"Cyanea horrida","Threatened"
"Cyanea solanacea","Not Evaluated"
"Cyathostemma yunnanense","Not Evaluated"
"Cybianthus caracasanus","Not Threatened"
"Cybianthus cuspidatus","Not Evaluated"
"Cybianthus stapfii","Not Evaluated"
"Cymbopetalum lanugipetalum","Not Threatened"
"Cymbopetalum oppositiflorum","Not Threatened"
"Cymbopetalum sanchezii","Threatened"
"Cynometra fissicuspis","Not Evaluated"
"Cynometra gillmanii","Threatened"
"Cynometra longifolia","Not Evaluated"
"Cyrtandra giffardii","Threatened"
"Dacrydium gracile","Not Threatened"
"Dacryodes buettneri","Vulnerable"
"Dacryodes camerunensis","Not Evaluated"
"Dacryodes ebatom","Not Evaluated"
"Dacryodes igaganga","Vulnerable"
"Dacryodes ledermannii","Not Evaluated"
"Dacryodes macrophylla","Not Threatened"
"Dactyladenia laevis","Threatened"
"Dactyladenia lehmbachii","Not Threatened"
"Dactyladenia letestui","Not Threatened"
"Dactyladenia mannii","Threatened"
"Dactyladenia pallescens","Not Threatened"
"Dactyladenia staudtii","Not Threatened"
"Dalbergia hainanensis","Vulnerable"
"Daniellia klainei","Not Threatened"
"Daphnopsis occidentalis","Not Threatened"
"Daphnopsis occulta","Threatened"
"Dasylepis blackii","Threatened"
"Dasylepis thomasii","Not Threatened"
"Dasymaschalon yunnanense","Not Evaluated"
"Debregeasia elliptica","Not Evaluated"
"Deinbollia insignis","Vulnerable"
"Deinbollia maxima","Vulnerable"
"Deinbollia oreophila","Not Evaluated"
"Dendrocnide kjellbergii","Not Evaluated"
"Dendropanax amplifolius","Not Threatened"
"Dendropanax bahiensis","Not Evaluated"
"Dendropanax bracteatus","Vulnerable"
"Dendropanax nutans","Not Evaluated"
"Dendropanax pendulus","Not Threatened"
"Dendrosenecio johnstonii","Not Threatened"
"Dendrosenecio meruensis","Not Threatened"
"Dialium lopense","Not Threatened"
"Dichapetalum insigne","Not Threatened"
"Dictyocaryum fuscum","Vulnerable"
"Dicymbe altsonii","Not Evaluated"
"Dicymbe jenmanii","Not Evaluated"
"Didelotia africana","Not Threatened"
"Didelotia letouzeyi","Not Threatened"
"Diospyros duartei","Not Evaluated"
"Diospyros gracilescens","Not Threatened"
"Diospyros inflata","Not Evaluated"
"Diospyros korupensis","Threatened"
"Diospyros kupensis","Vulnerable"
"Diospyros longiflora","Not Threatened"
"Diospyros obliquifolia","Not Threatened"
"Diospyros onanae","Threatened"
"Diospyros physocalycina","Not Threatened"
"Diospyros platanoides","Vulnerable"
"Diospyros preussii","Not Threatened"
"Dipteryx lacunifera","Not Threatened"
"Discocalyx brassii","Threatened"
"Distylium elaeagnoides","Not Evaluated"
"Doliocarpus olivaceus","Not Threatened"
"Dombeya ranofotsyensis","Threatened"
"Donella ogoouensis","Not Evaluated"
"Dracaena glomerata","Not Evaluated"
"Dracaena kupensis","Threatened"
"Drypetes magnistipula","Threatened"
"Drypetes mildbraedii","Not Evaluated"
"Drypetes pierreana","Not Evaluated"
"Drypetes preussii","Vulnerable"
"Drypetes stipularis","Not Evaluated"
"Duguetia barteri","Not Threatened"
"Duguetia confusa","Not Threatened"
"Duguetia decurrens","Not Threatened"
"Duguetia dilabens","Threatened"
"Duguetia pauciflora","Not Threatened"
"Durio singaporensis","Not Evaluated"
"Duroia sancti-ciprianii","Not Threatened"
"Dussia martinicensis","Not Threatened"
"Elaeagia ecuadorensis","Vulnerable"
"Elaeocarpus sadikanensis","Vulnerable"
"Elizabetha fanshawei","Not Evaluated"
"Elvasia capixaba","DD"
"Elvasia gigantifolia","Vulnerable"
"Empogona concolor","Vulnerable"
"Empogona talbotii","Vulnerable"
"Endlicheria browniana","Not Threatened"
"Englerodendron gabunense","Not Evaluated"
"Englerodendron usambarense","Not Threatened"
"Englerophytum stelechantha","Not Evaluated"
"Engomegoma gordonii","Not Evaluated"
"Eremosis shannonii","Threatened"
"Erica mafiensis","Vulnerable"
"Eriocoelum macrocarpum","Not Threatened"
"Eriocoelum petiolare","Not Threatened"
"Erismadelphus sessilis","Not Evaluated"
"Erithalis quadrangularis","Vulnerable"
"Erythrina insularis","Not Evaluated"
"Erythrina pallida","Not Evaluated"
"Erythroxylum grandifolium","Not Threatened"
"Erythroxylum incrassatum","Vulnerable"
"Erythroxylum mattos-silvae","Not Evaluated"
"Erythroxylum plowmanianum","Vulnerable"
"Erythroxylum splendidum","Threatened"
"Escallonia reticulata","Not Evaluated"
"Eschweilera amplexifolia","Threatened"
"Eschweilera eperuetorum","Not Evaluated"
"Eschweilera integricalyx","Vulnerable"
"Eschweilera jacquelyniae","Not Threatened"
"Eschweilera potaroensis","DD"
"Eschweilera venezuelica","Threatened"
"Esenbeckia panamensis","Not Threatened"
"Espostoa guentheri","Not Threatened"
"Eucalyptus saxatilis","Not Threatened"
"Eucalyptus wetarensis","Not Threatened"
"Eugenia alpina","Not Evaluated"
"Eugenia cacuminum","Not Evaluated"
"Eugenia conjuncta","Not Evaluated"
"Eugenia corusca","Not Evaluated"
"Eugenia esteliensis","Vulnerable"
"Eugenia farinacea","Threatened"
"Eugenia fernandopoana","Vulnerable"
"Eugenia gibberosa","Not Evaluated"
"Eugenia haberi","Not Evaluated"
"Eugenia itacarensis","Not Evaluated"
"Eugenia locuples","Threatened"
"Eugenia magniflora","Not Evaluated"
"Eugenia matagalpensis","Threatened"
"Eugenia moensis","Not Evaluated"
"Eugenia mozomboensis","Threatened"
"Eugenia octopleura","Not Evaluated"
"Eugenia paloverdensis","Not Evaluated"
"Eugenia riosiae","Not Evaluated"
"Eugenia sasoana","Not Evaluated"
"Eugenia selvana","Not Evaluated"
"Eugenia sotoesparzae","Threatened"
"Eugenia valsuganana","Threatened"
"Eugenia verruculata","Not Evaluated"
"Euonymus lutchuensis","Not Threatened"
"Eurya pullenii","Not Threatened"
"Eurypetalum tessmannii","Not Threatened"
"Eurypetalum unijugum","Vulnerable"
"Facheiroa cephaliomelana","Vulnerable"
"Faramea areolata","Not Threatened"
"Faramea bicolor","Vulnerable"
"Faramea biflora","Not Threatened"
"Faramea correae","Not Evaluated"
"Faramea egregia","Not Evaluated"
"Faramea liesneri","Not Evaluated"
"Faramea longistipula","Not Evaluated"
"Faramea maguirei","Not Evaluated"
"Faramea monsalveae","Not Threatened"
"Faramea papillata","Not Evaluated"
"Faramea papirifolia","Not Evaluated"
"Fernandoa serrata","Not Evaluated"
"Ficus chlamydocarpa","Not Evaluated"
"Ficus cyathistipuloides","Vulnerable"
"Ficus eliadis","Threatened"
"Ficus magdalenica","Not Evaluated"
"Ficus romeroi","Not Evaluated"
"Ficus subsagittifolia","Not Evaluated"
"Ficus subterranea","Not Evaluated"
"Flagenium petrikense","Threatened"
"Foetidia pterocarpa","Threatened"
"Fordia leptobotrys","Not Evaluated"
"Forestiera ecuadorensis","Not Evaluated"
"Gaertnera trachystyla","Not Evaluated"
"Galipea panamensis","Not Threatened"
"Garcinia brevipedicellata","Vulnerable"
"Garcinia densivenia","Not Evaluated"
"Garcinia lucida","Not Threatened"
"Garcinia mannii","Not Threatened"
"Garcinia preussii","Not Threatened"
"Garcinia revoluta","Not Evaluated"
"Garcinia staudtii","Vulnerable"
"Gardenia brighamii","Threatened"
"Gardenia kamialiensis","Threatened"
"Geissanthus francoae","Vulnerable"
"Gentlea tacanensis","Not Evaluated"
"Geonoma triandra","Not Evaluated"
"Gesneria calycina","Not Threatened"
"Gilbertiodendron brachystegioides","Not Threatened"
"Gilbertiodendron demonstrans","Not Threatened"
"Gilbertiodendron grandiflorum","Not Threatened"
"Gilbertiodendron ngouniense","Vulnerable"
"Gilbertiodendron ogoouense","Not Threatened"
"Gilletiodendron pierreanum","Not Threatened"
"Globulostylis cuvieroides","Not Evaluated"
"Globulostylis leniochlamys","Threatened"
"Globulostylis minor","Not Evaluated"
"Gloeospermum portobelense","DD"
"Glossocalyx longicuspis","Not Threatened"
"Goniothalamus leiocarpus","Not Evaluated"
"Gonzalagunia dodsonii","Threatened"
"Graffenrieda caudata","Vulnerable"
"Graffenrieda jefensis","Not Evaluated"
"Grewia permagna","Not Evaluated"
"Grias multinervia","Vulnerable"
"Grossera paniculata","Not Threatened"
"Guapira rotundifolia","Not Threatened"
"Guapira uberrima","Threatened"
"Guarea jamaicensis","Vulnerable"
"Guarea subandina","Not Evaluated"
"Guarea zarceroensis","Not Evaluated"
"Guatteria aberrans","Vulnerable"
"Guatteria allenii","Threatened"
"Guatteria argentea","Not Threatened"
"Guatteria confusa","Not Threatened"
"Guatteria cuatrecasasii","Not Threatened"
"Guatteria jefensis","Threatened"
"Guatteria monticola","Not Threatened"
"Guatteria pakaraimae","DD"
"Guatteria paludosa","Not Threatened"
"Guatteria rotundata","Not Threatened"
"Guatteria sessilicarpa","Not Threatened"
"Guatteria stenocarpa","Threatened"
"Guatteria tenera","DD"
"Guatteria wokomungensis","DD"
"Guettarda ramuliflora","Not Evaluated"
"Guibourtia tessmannii","Threatened"
"Gustavia dodsonii","Threatened"
"Gustavia excelsa","Vulnerable"
"Gustavia grandibracteata","Not Evaluated"
"Gustavia longifuniculata","Vulnerable"
"Gymnanthes glandulosa","Vulnerable"
"Gynoxys laurata","Threatened"
"Gyranthera caribensis","Vulnerable"
"Gyranthera darienensis","Not Threatened"
"Hamelia sanguinea","Not Evaluated"
"Hampea micrantha","Not Threatened"
"Hampea reynae","Vulnerable"
"Hampea sphaerocarpa","Threatened"
"Handroanthus coralibe","Vulnerable"
"Harleyodendron unifoliolatum","Threatened"
"Harrisia gracilis","Not Threatened"
"Harrisia tetracantha","Not Threatened"
"Heckeldora zenkeri","Not Threatened"
"Hedyosmum pseudoandromeda","Not Threatened"
"Heisteria cyathiformis","Threatened"
"Helicia pyrrhobotrya","Not Threatened"
"Helicteres carthagenensis","Not Evaluated"
"Helietta plaeana","Not Evaluated"
"Henriettea maguirei","Vulnerable"
"Henriquezia jenmanii","Not Evaluated"
"Hernandia lychnifera","Threatened"
"Heterostemon ingifolius","Not Evaluated"
"Heterostemon mazarunensis","Not Evaluated"
"Heterostemon otophorus","Not Evaluated"
"Hexalobus bussei","Threatened"
"Hippotis comosa","Not Evaluated"
"Hirtella angustissima","Not Evaluated"
"Hirtella caduca","Not Evaluated"
"Hirtella conduplicata","Threatened"
"Hirtella guyanensis","Not Evaluated"
"Hirtella latifolia","Not Threatened"
"Hornschuchia cauliflora","Threatened"
"Hornschuchia leptandra","Not Evaluated"
"Hornschuchia santosii","Not Evaluated"
"Huberia carvalhoi","Not Evaluated"
"Huberodendron allenii","Threatened"
"Hunteria macrosiphon","Not Threatened"
"Hunteria oxyantha","Not Evaluated"
"Hymenandra acutissima","Not Threatened"
"Hymenodictyon biafranum","Not Evaluated"
"Hymenolobium mesoamericanum","Not Threatened"
"Hymenostegia bakeriana","Vulnerable"
"Hymenostegia brachyura","Vulnerable"
"Hymenostegia felicis","Not Threatened"
"Hymenostegia floribunda","Not Threatened"
"Hymenostegia klainei","Not Threatened"
"Hymenostegia pellegrinii","Not Threatened"
"Hyospathe frontinensis","Not Evaluated"
"Hyospathe peruviana","Not Evaluated"
"Hypericum bequaertii","Not Threatened"
"Hypodaphnis zenkeri","Not Threatened"
"Ilex daphnogenea","Not Evaluated"
"Ilex fanshawei","Not Evaluated"
"Ilex gotardensis","Not Evaluated"
"Ilex haberi","Vulnerable"
"Ilex soderstromii","Not Evaluated"
"Ilex solida","Vulnerable"
"Ilex truxillensis","Not Threatened"
"Ilex umbellata","Not Evaluated"
"Inga aptera","Vulnerable"
"Inga bracteifera","Threatened"
"Inga cardozana","DD"
"Inga carinata","Threatened"
"Inga cuspidata","Vulnerable"
"Inga dwyeri","Not Threatened"
"Inga filiformis","Not Threatened"
"Inga golfodulcensis","Threatened"
"Inga herrerae","Threatened"
"Inga involucrata","Not Threatened"
"Inga jefensis","Not Threatened"
"Inga multicaulis","Threatened"
"Inga portobellensis","Not Threatened"
"Inga saffordiana","Not Threatened"
"Inga spiralis","Vulnerable"
"Inga stenophylla","Threatened"
"Inga urceolata","Not Threatened"
"Iryanthera megistocarpa","Threatened"
"Isidodendron tripterocarpum","Not Threatened"
"Isolona zenkeri","Not Threatened"
"Ixora hippoperifera","Not Evaluated"
"Ixora nigerica","Vulnerable"
"Jatropha chamelensis","Threatened"
"Joosia aequatoria","Threatened"
"Joseanthus trichotomus","Not Evaluated"
"Julbernardia hochreutineri","Not Threatened"
"Julbernardia letouzeyi","Threatened"
"Juniperus standleyi","Threatened"
"Kairothamnus phyllanthoides","Threatened"
"Kielmeyera marauensis","Threatened"
"Klaineanthus gaboniae","Not Evaluated"
"Korupodendron songweanum","Threatened"
"Laccodiscus ferrugineus","Not Evaluated"
"Laccodiscus klaineanus","Not Evaluated"
"Laccodiscus spinulosodentatus","Not Evaluated"
"Lacmellea abbreviata","Vulnerable"
"Lacmellea bahiensis","Threatened"
"Ladenbergia dwyeri","Not Evaluated"
"Ladenbergia moritziana","Not Evaluated"
"Landolphia jumellei","Not Evaluated"
"Lecointea marcano-bertii","Not Threatened"
"Lecomtedoxa plumosa","Threatened"
"Ledenbergia seguierioides","Not Evaluated"
"Leeuwenbergia africana","Vulnerable"
"Leonardoxa africana","Not Threatened"
"Leplaea cauliflora","Not Evaluated"
"Leptactina latifolia","Not Evaluated"
"Leptonychia echinocarpa","Not Evaluated"
"Leptonychia pallida","Not Evaluated"
"Letestua durissima","Not Threatened"
"Leucomphalos capparideus","Not Threatened"
"Libanothamnus divisoriensis","Threatened"
"Licania compacta","Not Evaluated"
"Licania cuprea","Not Evaluated"
"Licania lamentanda","Threatened"
"Licaria camara","Not Evaluated"
"Licaria caribaea","Threatened"
"Licaria subsessilis","Not Evaluated"
"Licuala bracteata","Not Evaluated"
"Lissocarpa guianensis","Not Threatened"
"Lissocarpa ronliesneri","Not Threatened"
"Lithocarpus echinotholus","Not Evaluated"
"Lithocarpus fenzelianus","Not Evaluated"
"Lithocarpus kunstleri","Threatened"
"Lithocarpus pachylepis","Not Evaluated"
"Lithocarpus touranensis","Not Evaluated"
"Lithocarpus turbinatus","Not Evaluated"
"Loesenera talbotii","Vulnerable"
"Lonchocarpus haberi","Threatened"
"Lonchocarpus larensis","Threatened"
"Lonchocarpus monteviridis","Vulnerable"
"Lonchocarpus monticola","Threatened"
"Lonchocarpus neei","Vulnerable"
"Lonchocarpus velutinus","Not Threatened"
"Lonchocarpus yoroensis","Threatened"
"Lozania pittieri","Not Threatened"
"Lubaria aroensis","Threatened"
"Luehea herzogiana","Not Evaluated"
"Luehea steinbachii","Not Evaluated"
"Luetzelburgia andina","Vulnerable"
"Lychnodiscus brevibracteatus","Vulnerable"
"Lychnodiscus grandifolius","Not Evaluated"
"Lyonia jamaicensis","Not Threatened"
"Lyonia octandra","Not Threatened"
"Mabea jefensis","Not Threatened"
"Mabea macrocalyx","Not Evaluated"
"Mabea rubicunda","Not Evaluated"
"Maburea trinervis","Not Evaluated"
"Macaranga occidentalis","Not Evaluated"
"Macoubea mesoamericana","Threatened"
"Macrolobium dressleri","Vulnerable"
"Macrolobium extensum","Not Threatened"
"Macrolobium inaequale","Not Evaluated"
"Macrolobium jenmanii","Not Evaluated"
"Macrolobium modicopetalum","Not Threatened"
"Madhuca hainanensis","Vulnerable"
